,x,y,GPSx,GPSy
3010,-2921.046648904145,952.4274934815743,-2930.212042786181,941.8710641178768
3011,-2921.031040831805,952.404043099462,-2930.212042786181,941.8710641178768
3012,-2921.0253813026266,952.3866961713909,-2930.212042786181,941.8710641178768
3013,-2921.0231460121554,952.3755645091356,-2930.212042786181,941.8710641178768
3014,-2921.0227773976453,952.3586140331273,-2930.212042786181,941.8710641178768
3015,-2915.471185505974,949.5607476833374,-2921.2297166101635,937.3607309826184
3016,-2913.351093450206,948.4740602253232,-2921.2297166101635,937.3607309826184
3017,-2912.541245243261,948.0469633359114,-2921.2297166101635,937.3607309826184
3018,-2912.231777511045,947.8717095083622,-2921.2297166101635,937.3607309826184
3019,-2912.113440349058,947.7912623434828,-2921.2297166101635,937.3607309826184
3020,-2912.067866680866,947.7519079213952,-2921.2297166101635,937.3607309826184
3021,-2912.0501360229414,947.7262631840202,-2921.2297166101635,937.3607309826184
3022,-2912.0431008252635,947.7048265784276,-2921.2297166101635,937.3607309826184
3023,-2912.0400783839345,947.6880612403476,-2921.2297166101635,937.3607309826184
3024,-2906.0116031860953,944.408122849333,-2911.477921543643,932.0658436694648
3025,-2903.7085931937067,943.1484161768834,-2911.477921543643,932.0658436694648
3026,-2902.828525345613,942.6632222777301,-2911.477921543643,932.0658436694648
3027,-2902.491841285393,942.4681700625147,-2911.477921543643,932.0658436694648
3028,-2902.362671323355,942.3852629531759,-2911.477921543643,932.0658436694648
3029,-2902.312651419365,942.341087233415,-2911.477921543643,932.0658436694648
3030,-2902.2930356135466,942.3195751513506,-2911.477921543643,932.0658436694648
3031,-2902.2847282243615,942.302412910722,-2911.477921543643,932.0658436694648
3032,-2902.2806227467236,942.2802251222212,-2911.477921543643,932.0658436694648
3033,-2902.278396391558,942.259014782024,-2911.477921543643,932.0658436694648
3034,-2895.690524390769,939.1861742311235,-2900.820999775082,927.1260113995522
3035,-2893.1728484364367,937.9897243003896,-2900.820999775082,927.1260113995522
3036,-2892.2099741462757,937.51765101447,-2900.820999775082,927.1260113995522
3037,-2891.8411280031687,937.3245142868611,-2900.820999775082,927.1260113995522
3038,-2891.698871960982,937.2339935240942,-2900.820999775082,927.1260113995522
3039,-2891.6435865465905,937.1915375616485,-2900.820999775082,927.1260113995522
3040,-2891.621369632989,937.1662141172332,-2900.820999775082,927.1260113995522
3041,-2891.611276706593,937.1429359739546,-2900.820999775082,927.1260113995522
3042,-2891.6057260698876,937.1199272548273,-2900.820999775082,927.1260113995522
3043,-2891.6014231718364,937.0934475832736,-2900.820999775082,927.1260113995522
3044,-2885.0528359924083,933.7531913777236,-2890.230794960633,921.760115341749
3045,-2882.5500652239893,932.4682658909422,-2890.230794960633,921.760115341749
3046,-2881.592844385298,931.969952955739,-2890.230794960633,921.760115341749
3047,-2881.2242900996666,931.7544569793156,-2890.230794960633,921.760115341749
3048,-2881.081560397489,931.6506328465832,-2890.230794960633,921.760115341749
3049,-2881.023265353313,931.5682743954573,-2890.230794960633,921.760115341749
3050,-2880.9978964453,931.5113531998685,-2890.230794960633,921.760115341749
3051,-2880.986260316543,931.4779215226017,-2890.230794960633,921.760115341749
3052,-2880.9806817164867,931.4596015167268,-2890.230794960633,921.760115341749
3053,-2880.9758844912644,931.437522889106,-2890.230794960633,921.760115341749
3054,-2874.6917290532733,927.8806793593218,-2880.067578664049,916.025422503706
3055,-2872.2899291306694,926.5162955134913,-2880.067578664049,916.025422503706
3056,-2871.3696167877374,925.9815603833523,-2880.067578664049,916.025422503706
3057,-2871.0161709005192,925.7695079933329,-2880.067578664049,916.025422503706
3058,-2870.8778791944346,925.6739752431323,-2880.067578664049,916.025422503706
3059,-2870.8217010406092,925.6221097455415,-2880.067578664049,916.025422503706
3060,-2870.7977815209915,925.5916689585249,-2880.067578664049,916.025422503706
3061,-2870.7868053592774,925.5726179081977,-2880.067578664049,916.025422503706
3062,-2870.7770734345827,925.5354359973524,-2880.067578664049,916.025422503706
3063,-2863.88878221062,921.4486857446152,-2868.932518709451,909.454636563547
3064,-2861.249986672523,919.8480554283943,-2868.932518709451,909.454636563547
3065,-2860.2377938051045,919.2154520974922,-2868.932518709451,909.454636563547
3066,-2859.8450164657957,918.9488179214137,-2868.932518709451,909.454636563547
3067,-2859.6877576002726,918.8244893040063,-2868.932518709451,909.454636563547
3068,-2859.625456467177,918.7717691358209,-2868.932518709451,909.454636563547
3069,-2859.59807918418,918.7427136117052,-2868.932518709451,909.454636563547
3070,-2859.58319838137,918.7209216404495,-2868.932518709451,909.454636563547
3071,-2859.5724101060723,918.7006702709184,-2868.932518709451,909.454636563547
3072,-2859.5647248122277,918.6852054342827,-2868.932518709451,909.454636563547
3073,-2852.5568091974633,914.9991779778953,-2857.605091534555,903.5149315148592
3074,-2849.876730730828,913.5843885728664,-2857.605091534555,903.5149315148592
3075,-2848.8515936155018,913.041738530763,-2857.605091534555,903.5149315148592
3076,-2848.454239495623,912.8213751195372,-2857.605091534555,903.5149315148592
3077,-2848.2984439504353,912.7282462383996,-2857.605091534555,903.5149315148592
3078,-2848.2290469485397,912.6668340097146,-2857.605091534555,903.5149315148592
3079,-2848.199621471025,912.6360451436133,-2857.605091534555,903.5149315148592
3080,-2848.172017634432,912.5797068041786,-2857.605091534555,903.5149315148592
3081,-2848.1575469751065,912.5485773938863,-2857.605091534555,903.5149315148592
3082,-2848.1495577299156,912.5310977813186,-2857.605091534555,903.5149315148592
3083,-2841.1922441565653,908.8923281299659,-2846.358836652711,897.6531105167232
3084,-2838.5332148174393,907.4994112400072,-2846.358836652711,897.6531105167232
3085,-2837.5160948131606,906.9647863355658,-2846.358836652711,897.6531105167232
3086,-2837.125348726552,906.7562313894429,-2846.358836652711,897.6531105167232
3087,-2836.972308722181,906.6684060831095,-2846.358836652711,897.6531105167232
3088,-2836.9106150815305,906.627976436884,-2846.358836652711,897.6531105167232
3089,-2836.882108948247,906.6017754392673,-2846.358836652711,897.6531105167232
3090,-2836.859922127294,906.5641506402186,-2846.358836652711,897.6531105167232
3091,-2836.8452076158424,906.5347358176876,-2846.358836652711,897.6531105167232
3092,-2829.604425220245,902.9352720814668,-2834.66446621716,891.8794815258589
3093,-2826.8309197382655,901.538942671149,-2834.66446621716,891.8794815258589
3094,-2825.7644905216453,900.9864601902391,-2834.66446621716,891.8794815258589
3095,-2825.353448765296,900.7667921701778,-2834.66446621716,891.8794815258589
3096,-2825.194077895349,900.6776687578121,-2834.66446621716,891.8794815258589
3097,-2825.127402304055,900.6288134690409,-2834.66446621716,891.8794815258589
3098,-2825.0971493521756,900.5980294296444,-2834.66446621716,891.8794815258589
3099,-2825.0828580150546,900.5801504989805,-2834.66446621716,891.8794815258589
3100,-2825.07194670888,900.5607375894759,-2834.66446621716,891.8794815258589
3101,-2825.0648468228596,900.5476307578442,-2834.66446621716,891.8794815258589
3102,-2817.922083257443,896.9554163745618,-2823.119096985087,886.0909644500352
3103,-2815.188037337226,895.5712102236084,-2823.119096985087,886.0909644500352
3104,-2814.1361075451205,895.0264097718593,-2823.119096985087,886.0909644500352
3105,-2813.7207622044966,894.7928482240901,-2823.119096985087,886.0909644500352
3106,-2813.556352574225,894.6943486841458,-2823.119096985087,886.0909644500352
3107,-2813.4819127009614,894.6343543328137,-2823.119096985087,886.0909644500352
3108,-2813.445998002832,894.5968044544621,-2823.119096985087,886.0909644500352
3109,-2813.4256708775188,894.5708233767537,-2823.119096985087,886.0909644500352
3110,-2813.411618619733,894.5502010462188,-2823.119096985087,886.0909644500352
3111,-2813.4023462132686,894.5361557197932,-2823.119096985087,886.0909644500352
3112,-2806.196965160256,890.6081441606275,-2811.47476426512,879.7584152580239
3113,-2803.4382444650373,889.0960586294623,-2811.47476426512,879.7584152580239
3114,-2802.37836877838,888.5080305696841,-2811.47476426512,879.7584152580239
3115,-2801.9632312839176,888.2659092109956,-2811.47476426512,879.7584152580239
3116,-2801.801578048402,888.1688881612752,-2811.47476426512,879.7584152580239
3117,-2801.7332025225414,888.1208575402899,-2811.47476426512,879.7584152580239
3118,-2801.688353360789,888.0677965356205,-2811.47476426512,879.7584152580239
3119,-2801.6515811006266,888.0074065208779,-2811.47476426512,879.7584152580239
3120,-2801.6259796919926,887.9608902676322,-2811.47476426512,879.7584152580239
3121,-2794.201624255368,883.8522056532272,-2799.497958716005,873.1784756183624
3122,-2791.3617697786176,882.2757838117183,-2799.497958716005,873.1784756183624
3123,-2790.2736102736,881.6674426884691,-2799.497958716005,873.1784756183624
3124,-2789.85115655676,881.4213428635841,-2799.497958716005,873.1784756183624
3125,-2789.6850292389113,881.3181188430194,-2799.497958716005,873.1784756183624
3126,-2789.617779743204,881.2716944635785,-2799.497958716005,873.1784756183624
3127,-2789.589149934407,881.2487147937983,-2799.497958716005,873.1784756183624
3128,-2789.5758214050848,881.2359923966019,-2799.497958716005,873.1784756183624
3129,-2789.565599359728,881.2206811111262,-2799.497958716005,873.1784756183624
3130,-2789.5573157723734,881.2063821400967,-2799.497958716005,873.1784756183624
3131,-2782.0107850555023,877.3190890986089,-2787.299875264988,866.9123588090297
3132,-2779.1234047706475,875.8247528513905,-2787.299875264988,866.9123588090297
3133,-2778.01628925088,875.2460178069969,-2787.299875264988,866.9123588090297
3134,-2777.5899588359093,875.0186633567205,-2787.299875264988,866.9123588090297
3135,-2777.425342460095,874.9291538651825,-2787.299875264988,866.9123588090297
3136,-2777.3601772638053,874.8912457136524,-2787.299875264988,866.9123588090297
3137,-2777.332493993971,874.8720053596619,-2787.299875264988,866.9123588090297
3138,-2777.3170712823285,874.8556574350401,-2787.299875264988,866.9123588090297
3139,-2777.3048931237972,874.837259765704,-2787.299875264988,866.9123588090297
3140,-2777.2925498049553,874.8150985402267,-2787.299875264988,866.9123588090297
3141,-2769.7976593264198,870.9523937002455,-2775.1940835993737,860.7012194406707
3142,-2766.9274237421278,869.462142446695,-2775.1940835993737,860.7012194406707
3143,-2765.8220113571742,868.8727662584729,-2775.1940835993737,860.7012194406707
3144,-2765.3910519710835,868.6272778049962,-2775.1940835993737,860.7012194406707
3145,-2765.2187320492967,868.5161854793585,-2775.1940835993737,860.7012194406707
3146,-2765.148891497056,868.465538982919,-2775.1940835993737,860.7012194406707
3147,-2765.1194492714667,868.4407631304077,-2775.1940835993737,860.7012194406707
3148,-2765.104655141662,868.4242509212833,-2775.1940835993737,860.7012194406707
3149,-2765.093049969371,868.4054585633106,-2775.1940835993737,860.7012194406707
3150,-2757.8016321606774,864.5549058937875,-2763.409645274281,854.4946628524922
3151,-2755.009219848589,863.0697811597503,-2763.409645274281,854.4946628524922
3152,-2753.937135394014,862.4923512807496,-2763.409645274281,854.4946628524922
3153,-2753.5213847941295,862.2600542461014,-2763.409645274281,854.4946628524922
3154,-2753.3548276582287,862.1562722614962,-2763.409645274281,854.4946628524922
3155,-2753.285649922846,862.1060444836725,-2763.409645274281,854.4946628524922
3156,-2753.253699629104,862.0761914493314,-2763.409645274281,854.4946628524922
3157,-2753.23796556894,862.0585189767261,-2763.409645274281,854.4946628524922
3158,-2753.2286219270304,862.0459755910151,-2763.409645274281,854.4946628524922
3159,-2753.220411132678,862.0324286958285,-2763.409645274281,854.4946628524922
3160,-2746.238162632318,857.9587894906537,-2752.132255814969,847.9433627692051
3161,-2743.5662319644257,856.3929723489662,-2752.132255814969,847.9433627692051
3162,-2742.5418122303467,855.7875834055259,-2752.132255814969,847.9433627692051
3163,-2742.1471129251745,855.5500177897009,-2752.132255814969,847.9433627692051
3164,-2741.994818260918,855.4571651764509,-2752.132255814969,847.9433627692051
3165,-2741.9329948854656,855.4152624913731,-2752.132255814969,847.9433627692051
3166,-2741.9048109104438,855.3909129671423,-2752.132255814969,847.9433627692051
3167,-2741.890462125385,855.3751464501386,-2752.132255814969,847.9433627692051
3168,-2741.8817348155067,855.3632670062242,-2752.132255814969,847.9433627692051
3169,-2741.876148257406,855.3549240242628,-2752.132255814969,847.9433627692051
3170,-2734.5626023038553,851.5327464721638,-2740.311123162508,841.7814770990517
3171,-2731.759427202192,850.053162970135,-2740.311123162508,841.7814770990517
3172,-2730.684129693163,849.4791700575279,-2740.311123162508,841.7814770990517
3173,-2730.266084844947,849.2443741092898,-2740.311123162508,841.7814770990517
3174,-2730.1039902737575,849.1506894530761,-2740.311123162508,841.7814770990517
3175,-2730.038620607561,849.1090249953614,-2740.311123162508,841.7814770990517
3176,-2730.009013142373,849.0848240521071,-2740.311123162508,841.7814770990517
3177,-2729.9922434171117,849.0657763707685,-2740.311123162508,841.7814770990517
3178,-2729.978622774975,849.0448927063339,-2740.311123162508,841.7814770990517
3179,-2722.763230369684,845.346279473059,-2728.647887306288,835.8142992157955
3180,-2720.002959608309,843.9263243367399,-2728.647887306288,835.8142992157955
3181,-2718.942331125957,843.3725237531967,-2728.647887306288,835.8142992157955
3182,-2718.530911138737,843.1496955833458,-2728.647887306288,835.8142992157955
3183,-2718.3698648401105,843.0579768705837,-2728.647887306288,835.8142992157955
3184,-2718.304338433653,843.0162090115396,-2728.647887306288,835.8142992157955
3185,-2718.275756132855,842.9944915770301,-2728.647887306288,835.8142992157955
3186,-2718.261476885737,842.9807002715728,-2728.647887306288,835.8142992157955
3187,-2718.2523703386137,842.9693155703698,-2728.647887306288,835.8142992157955
3188,-2718.244098311296,842.9563108888769,-2728.647887306288,835.8142992157955
3189,-2710.669751979591,838.9065330557577,-2716.4108856301755,829.2950730090961
3190,-2707.766610897248,837.3401833289496,-2716.4108856301755,829.2950730090961
3191,-2706.645260927464,836.7161583324829,-2716.4108856301755,829.2950730090961
3192,-2706.212650214662,836.4692259691342,-2716.4108856301755,829.2950730090961
3193,-2706.038745760603,836.3559896984686,-2716.4108856301755,829.2950730090961
3194,-2705.9706302004756,836.3099891958232,-2716.4108856301755,829.2950730090961
3195,-2705.9392177336304,836.2799725743854,-2716.4108856301755,829.2950730090961
3196,-2705.919612442333,836.2493845127948,-2716.4108856301755,829.2950730090961
3197,-2705.906272907506,836.2239331431128,-2716.4108856301755,829.2950730090961
3198,-2705.8967036846884,836.2042308692735,-2716.4108856301755,829.2950730090961
3199,-2698.1186381724874,832.2361925507616,-2703.838075272739,822.9018348071259
3200,-2695.144349233277,830.7126929691773,-2703.838075272739,822.9018348071259
3201,-2694.006458483796,830.1269000149183,-2703.838075272739,822.9018348071259
3202,-2693.567542252663,829.8914863692775,-2703.838075272739,822.9018348071259
3203,-2693.3971865554167,829.7938117605632,-2703.838075272739,822.9018348071259
3204,-2693.328870561857,829.7464718463143,-2703.838075272739,822.9018348071259
3205,-2693.2989933632844,829.7167430988126,-2703.838075272739,822.9018348071259
