,x,y,yaw,vx,vy
3044,-2885.0528359924083,933.7531913777236,4.821551995680138,150.3371491992307,161.44488437676645
3045,-2882.5500652239893,932.4682658909422,4.811769199680138,150.3698084193751,161.24813723062243
3046,-2881.592844385298,931.969952955739,4.784090489680138,150.44647649728216,160.58950867550197
3047,-2881.2242900996666,931.7544569793156,4.791031852080138,150.4976457560255,160.02631735627668
3048,-2881.081560397489,931.6506328465832,4.817253932080138,150.59653280452847,158.90838644051564
3049,-2881.023265353313,931.5682743954573,4.8412390220801385,150.67774899712944,158.24175470445766
3050,-2880.9978964453,931.5113531998685,4.838486763680138,150.72869772283292,157.93571398649263
3051,-2880.986260316543,931.4779215226017,4.8590631076801385,150.75838608083163,157.79040677861457
3052,-2880.9806817164867,931.4596015167268,4.870798018680139,150.82819306710277,157.39558086200304
3053,-2880.9758844912644,931.437522889106,4.8862612446801394,150.8572520584666,157.28627387175027
3054,-2874.6917290532733,927.8806793593218,4.891178664080139,150.89563599409678,157.13467634873646
3055,-2872.2899291306694,926.5162955134913,4.8979069796801395,150.9717267086716,156.77896735021815
3056,-2871.3696167877374,925.9815603833523,4.904741818480139,151.0219367385633,156.57471500694348
3057,-2871.0161709005192,925.7695079933329,4.8989003844801395,151.1080017352971,156.19415903649661
3058,-2870.8778791944346,925.6739752431323,4.89902425528014,151.19584783585455,155.7916301831414
3059,-2870.8217010406092,925.6221097455415,4.89701765998014,151.26028745114243,155.51333500851325
3060,-2870.7977815209915,925.5916689585249,4.88105651198014,151.30845189930076,155.31897990589647
3061,-2870.7868053592774,925.5726179081977,4.9061068359801405,151.4534753784245,154.53605534557238
3062,-2870.7770734345827,925.5354359973524,4.893341385980141,151.52490688582034,154.23291364181665
3063,-2863.88878221062,921.4486857446152,4.890163034480141,151.72655872719287,153.1953704562916
3064,-2861.249986672523,919.8480554283943,4.935985401480141,151.83815664693913,152.6399034015177
3065,-2860.2377938051045,919.2154520974922,5.0034320014801414,151.99927221596062,151.98536335518213
3066,-2859.8450164657957,918.9488179214137,5.031038885480141,152.18858937259702,151.39673965449825
3067,-2859.6877576002726,918.8244893040063,5.043625982480141,152.24706555717816,151.25979390655283
3068,-2859.625456467177,918.7717691358209,5.062284907480142,152.34080080028616,151.0263120914469
3069,-2859.59807918418,918.7427136117052,5.078706843480142,152.4566124456704,150.74634611831345
3070,-2859.58319838137,918.7209216404495,5.086287345480142,152.59024513167432,150.43407809335758
3071,-2859.5724101060723,918.7006702709184,5.096317883480142,152.68356598367856,150.23171710924032
3072,-2859.5647248122277,918.6852054342827,5.094950427980143,152.79470400197235,149.9913603519839
3073,-2852.5568091974633,914.9991779778953,5.094222112380143,152.8809130360069,149.81196742296947
3074,-2849.876730730828,913.5843885728664,5.0939198898801425,152.91856648019115,149.7530989310264
3075,-2848.8515936155018,913.041738530763,5.083817523880143,153.07006124105104,149.41041034739564
3076,-2848.454239495623,912.8213751195372,5.060186698880143,153.1753003682331,149.1758986981339
3077,-2848.2984439504353,912.7282462383996,5.030057951880143,153.43418201315842,148.49939448928728
3078,-2848.2290469485397,912.6668340097146,5.053936518880143,153.51058099689493,148.30745379685288
3079,-2848.199621471025,912.6360451436133,5.053314726480143,153.9390040459401,147.14038558277005
3080,-2848.172017634432,912.5797068041786,5.047579815480143,154.04181245955002,146.8887904351626
3081,-2848.1575469751065,912.5485773938863,5.042377521480143,154.1062670208405,146.74246233996584
3082,-2848.1495577299156,912.5310977813186,5.047934080780143,154.2029821734688,146.49928833042912
3083,-2841.1922441565653,908.8923281299659,5.062012503780143,154.24413830911536,146.41994722980002
3084,-2838.5332148174393,907.4994112400072,5.086956303780143,154.28239233624637,146.3524544187882
3085,-2837.5160948131606,906.9647863355658,5.091660676580143,154.34105765057578,146.2386640884868
3086,-2837.125348726552,906.7562313894429,5.086884475580143,154.44023611531534,146.0249171791845
3087,-2836.972308722181,906.6684060831095,5.100856375580143,154.5249965527341,145.84470836280224
3088,-2836.9106150815305,906.627976436884,5.0841495645801436,154.654360404459,145.56305380206
3089,-2836.882108948247,906.6017754392673,5.075325478580144,154.9501575852049,144.8400337509336
3090,-2836.859922127294,906.5641506402186,5.055742537580144,155.11352028675591,144.44619168983078
3091,-2836.8452076158424,906.5347358176876,5.038716156580144,155.3136309228714,143.9244353446542
3092,-2829.604425220245,902.9352720814668,5.041396586680144,155.51712316496145,143.36269414983357
3093,-2826.8309197382655,901.538942671149,5.065062106680144,155.70154770224272,142.86180912089864
3094,-2825.7644905216453,900.9864601902391,5.053042320680144,155.798468425216,142.63565050238253
3095,-2825.353448765296,900.7667921701778,5.054977087680144,155.86043440510517,142.49904947532403
3096,-2825.194077895349,900.6776687578121,5.050946549680144,156.01231534790614,142.1112355336502
3097,-2825.127402304055,900.6288134690409,5.059698808080144,156.1375919977711,141.79385180685176
3098,-2825.0971493521756,900.5980294296444,5.085175225080144,156.20921454225493,141.63361571921095
3099,-2825.0828580150546,900.5801504989805,5.109905979080144,156.35196287530667,141.30416845681654
3100,-2825.07194670888,900.5607375894759,5.110136373280144,156.428727242745,141.15515624489518
3101,-2825.0648468228596,900.5476307578442,5.118675584880145,156.54970795956964,140.90100478953102
3102,-2817.922083257443,896.9554163745618,5.126469133480145,156.70032376470624,140.58416111603304
3103,-2815.188037337226,895.5712102236084,5.183369923480146,156.89974405765062,140.1631616279117
3104,-2814.1361075451205,895.0264097718593,5.2201378114801456,157.25432832480993,139.4964454401528
3105,-2813.7207622044966,894.7928482240901,5.171900101480146,157.40517491986444,139.25330948334118
3106,-2813.556352574225,894.6943486841458,5.1540215344801465,157.70993980037255,138.6676323735802
3107,-2813.4819127009614,894.6343543328137,5.1903633264801465,157.90580007172812,138.28450730892172
3108,-2813.445998002832,894.5968044544621,5.202098237480147,158.07882414005925,137.9798126473863
3109,-2813.4256708775188,894.5708233767537,5.205843900620147,158.243445771951,137.6997238017981
3110,-2813.411618619733,894.5502010462188,5.1943567306201475,158.34567794689758,137.53823568749306
3111,-2813.4023462132686,894.5361557197932,5.181165188620148,158.4830176968937,137.30480953181566
3112,-2806.196965160256,890.6081441606275,5.200356730620148,158.65345262226032,136.99801197859978
3113,-2803.4382444650373,889.0960586294623,5.218483039620148,158.81415138526856,136.72409282187377
3114,-2802.37836877838,888.5080305696841,5.2146655486201485,159.0838352237637,136.2655539551641
3115,-2801.9632312839176,888.2659092109956,5.215428559320149,159.16459692884683,136.1467234841278
3116,-2801.801578048402,888.1688881612752,5.194141246320148,159.33815908070932,135.85947599892881
3117,-2801.7332025225414,888.1208575402899,5.156236298320149,159.82857012045818,134.95062707176285
3118,-2801.688353360789,888.0677965356205,5.150820957320149,160.34278877241394,133.90020600668615
3119,-2801.6515811006266,888.0074065208779,5.169053790320149,160.64531975042468,133.2862948338469
3120,-2801.6259796919926,887.9608902676322,5.166088485320149,160.97266988935135,132.65035747959433
3121,-2794.201624255368,883.8522056532272,5.146185975320149,161.07747095546316,132.46594400686388
3122,-2791.3617697786176,882.2757838117183,5.13991844772015,161.1673118811352,132.30358504774765
3123,-2790.2736102736,881.6674426884691,5.14046841182015,161.34569872456586,131.94401921849203
3124,-2789.85115655676,881.4213428635841,5.14559887782015,161.47043120205015,131.70257752440892
3125,-2789.6850292389113,881.3181188430194,5.13933135022015,161.56977267844087,131.51941169722406
3126,-2789.617779743204,881.2716944635785,5.14744446872015,161.6468158465943,131.38203992628664
3127,-2789.589149934407,881.2487147937983,5.12551801672015,161.70946318646975,131.27875994130284
3128,-2789.5758214050848,881.2359923966019,5.13735945072015,161.843794515043,131.00512925539735
3129,-2789.565599359728,881.2206811111262,5.12310267572015,161.9584411939004,130.78389018856006
3130,-2789.5573157723734,881.2063821400967,5.13718109872015,162.07720824595393,130.54412658017026
3131,-2782.0107850555023,877.3190890986089,5.14550726402015,162.204498319206,130.29482613666022
3132,-2779.1234047706475,875.8247528513905,5.14296805242015,162.3153560728936,130.0867084418125
3133,-2778.01628925088,875.2460178069969,5.14021579402015,162.4056760435324,129.92184210257722
3134,-2777.5899588359093,875.0186633567205,5.14737020272015,162.4520845636894,129.85199769372014
3135,-2777.425342460095,874.9291538651825,5.15068977262015,162.5119677932525,129.75464431753767
3136,-2777.3601772638053,874.8912457136524,5.15677894832015,162.5850732438062,129.6300068258101
3137,-2777.332493993971,874.8720053596619,5.15264188732015,162.71201237826077,129.39441614266124
3138,-2777.3170712823285,874.8556574350401,5.15265923472015,162.87661359137954,129.07623815251804
3139,-2777.3048931237972,874.837259765704,5.17802912772015,163.07798428869498,128.68002643056417
3140,-2777.2925498049553,874.8150985402267,5.14694167272015,163.29750749102666,128.27305915821384
3141,-2769.7976593264198,870.9523937002455,5.11308460972015,163.49234585962571,127.88482322230422
3142,-2766.9274237421278,869.462142446695,5.09488647272015,163.73006197064583,127.35726682855505
3143,-2765.8220113571742,868.8727662584729,5.10470396372015,163.9586013266663,126.82405756029927
3144,-2765.3910519710835,868.6272778049962,5.1128170822201495,164.16040158752168,126.37050725097883
3145,-2765.2187320492967,868.5161854793585,5.10154296022015,164.26565176526069,126.15548801645953
3146,-2765.148891497056,868.465538982919,5.11519529072015,164.33805371582304,126.01331274110605
3147,-2765.1194492714667,868.4407631304077,5.12107141992015,164.4309468065494,125.82877601904566
3148,-2765.104655141662,868.4242509212833,5.12119529072015,164.58683286353806,125.50190779128071
3149,-2765.093049969371,868.4054585633106,5.153702245720151,164.6863601507111,125.30524885589726
3150,-2757.8016321606774,864.5549058937875,5.162561027320151,164.87848550029767,124.92970523870471
3151,-2755.009219848589,863.0697811597503,5.163324038020151,165.021897788283,124.66364208564065
3152,-2753.937135394014,862.4923512807496,5.158015220620151,165.18554525594743,124.35632555369841
3153,-2753.5213847941295,862.2600542461014,5.153345543020151,165.38856168566718,123.96224826901728
3154,-2753.3548276582287,862.1562722614962,5.148143249020151,165.5340869516334,123.685087819853
3155,-2753.285649922846,862.1060444836725,5.154445471520152,165.67877914746575,123.40580301236605
3156,-2753.253699629104,862.0761914493314,5.158297657920152,165.77119925295662,123.24166201631674
3157,-2753.23796556894,862.0585189767261,5.148621384920152,165.8584783723027,123.0899966411184
3158,-2753.2286219270304,862.0459755910151,5.133405899920152,165.98000334010553,122.86076817781866
3159,-2753.220411132678,862.0324286958285,5.133103677420152,166.22353981960114,122.34924021175424
3160,-2746.238162632318,857.9587894906537,5.134612351120152,166.35310785726145,122.09200729245178
3161,-2743.5662319644257,856.3929723489662,5.135801454920152,166.4534580039918,121.90089040592596
3162,-2742.5418122303467,855.7875834055259,5.144979806420152,166.5426226259702,121.7352312724486
3163,-2742.1471129251745,855.5500177897009,5.159590846420152,166.58275564754175,121.67997445637032
3164,-2741.994818260918,855.4571651764509,5.159821240620152,166.67836598730239,121.511474051336
3165,-2741.9329948854656,855.4152624913731,5.149718874620152,166.7979982782378,121.29302208165208
3166,-2741.9048109104438,855.3909129671423,5.142812207120152,166.89181459783097,121.12374454996075
3167,-2741.890462125385,855.3751464501386,5.132603317120153,166.97681068615515,120.9704018406436
3168,-2741.8817348155067,855.3632670062242,5.147533927120153,167.03579557725413,120.87077417636334
3169,-2741.876148257406,855.3549240242628,5.145846901720153,167.18110467100357,120.58970106264842
3170,-2734.5626023038553,851.5327464721638,5.1394728507201535,167.4337220612218,120.07547760858621
3171,-2731.759427202192,850.053162970135,5.122979085720154,167.55362531115455,119.84398308380655
3172,-2730.684129693163,849.4791700575279,5.146857652720153,167.74520643537423,119.43687448079702
3173,-2730.266084844947,849.2443741092898,5.168605754720153,167.8084489208697,119.33213782125964
3174,-2730.1039902737575,849.1506894530761,5.168836148920153,167.89890328833718,119.1781947192
3175,-2730.038620607561,849.1090249953614,5.174925324620153,168.0203401281928,118.96125037634852
3176,-2730.009013142373,849.0848240521071,5.166740378220153,168.1633025834848,118.70458503737733
3177,-2729.9922434171117,849.0657763707685,5.171338227720153,168.3521983714902,118.34832041777186
3178,-2729.978622774975,849.0448927063339,5.182114428720154,168.40229720061393,118.27717182283027
3179,-2722.763230369684,845.346279473059,5.176912134720154,168.5131998620304,118.08839606174506
3180,-2720.002959608309,843.9263243367399,5.181190414320154,168.67810641061146,117.7892599178789
3181,-2718.942331125957,843.3725237531967,5.178544679120154,168.84293668902816,117.49354853010715
3182,-2718.530911138737,843.1496955833458,5.184101238420155,168.94498365249643,117.32060315446041
3183,-2718.3698648401105,843.0579768705837,5.188805611220155,169.05002425889637,117.14429353593233
3184,-2718.304338433653,843.0162090115396,5.181579374220155,169.14305454396927,116.99340230943125
3185,-2718.275756132855,842.9944915770301,5.1786140692201545,169.2310670788749,116.84951559016149
3186,-2718.261476885737,842.9807002715728,5.166487760220154,169.32668710658655,116.68937329771957
3187,-2718.2523703386137,842.9693155703698,5.169913853420154,169.4521861220897,116.46275332814146
3188,-2718.244098311296,842.9563108888769,5.163433279420154,169.66958091518367,116.05153583103413
3189,-2710.669751979591,838.9065330557577,5.145235142420154,169.9313378752373,115.54174593170053
3190,-2707.766610897248,837.3401833289496,5.1240543524201545,170.2572503935928,114.86805669398689
